0,743.858895749486
1,682.1854370469264
2,681.1155359344964
3,679.6522746247882
4,678.0609332069355
5,676.2711978232311
6,674.3561189499045
7,672.2903061690018
8,670.1925838417458
9,667.953967615423
10,665.6940572268566
11,793.6487677199697
12,791.2989172776728
13,788.8078289995852
14,786.2290531789241
15,783.7356271548282
16,781.0401175043121
17,778.264227365804
18,775.4499909616654
19,772.8139348296694
20,769.9816598965842
21,767.3126889114569
22,764.5468307818452
23,762.0501227761777
24,759.2813084163357
25,756.7990116239253
26,754.0334958762867
27,751.5446293870701
28,748.764679071374
29,746.0778506499988
30,743.2075459161373
31,729.4120353920623
32,713.5133724968312
33,695.8514425502692
34,672.4651144308593
35,645.2039939244696
36,631.1610583465236
37,613.7383450181158
38,599.3862969223953
39,574.8443479650812
40,535.4082878327686
41,509.7158652635536
42,491.6559709404263
43,481.74936654290894
44,475.1355405140944
45,472.7428957845814
46,470.0366833786819
47,467.54635699524835
48,465.06640924105915
49,462.3824991627399
50,459.8544038322472
51,457.4078078590108
52,454.8812958500641
53,452.12655732284736
54,449.48759393431766
55,438.29553183885264
56,420.565395729212
57,410.0499739195334
58,404.41002784330146
59,401.03014252242957
60,398.9202357459638
61,396.40751562852995
62,393.8058397584374
63,391.5119808939463
64,389.19115387380344
65,386.98349594047187
66,384.5050005953015
67,381.98084329218665
68,379.77264355461483
69,377.3269329083415
70,375.0887248509132
71,372.76652012554524
72,370.719501814933
73,368.5930330199003
74,366.5319552401328
75,364.34159145599347
76,362.5335543616078
77,360.54838223793024
78,358.63584092752365
79,356.8201908064551
80,355.05801549991304
81,353.28096244235815
82,351.6488141698718
83,350.06255993148926
84,348.36723189298687
85,346.6363434250918
86,344.9409749490224
87,343.1733897762898
88,341.6182248550028
89,340.12190239522147
90,338.4761716674153
91,336.86197966061593
92,337.0741929723042
93,337.45013768135743
94,337.5560978423024
95,338.96778594114573
96,340.59462009465915
97,348.59042815083205
98,352.401792579443
99,356.3414358352403
100,357.4295537120244
101,356.8601346561656
102,354.7581519487537
103,352.5988917508633
104,350.43924240885764
105,348.12954094441346
106,345.92897445177624
107,343.6362802272707
108,341.4125823944702
109,339.12607552629214
110,336.8878476569986
111,334.58112465477836
112,332.314862514645
113,329.8705485483182
114,327.49775908347647
115,324.9530287114595
116,322.462263961423
117,319.8732647165714
118,317.40470483815926
119,314.8233738708187
120,312.3177032638977
121,309.7254616820345
122,307.23517816842156
123,304.5425232824425
124,301.8870309779033
125,299.0855230906846
126,296.3794043375371
127,293.5376682389504
128,290.7644447243341
129,287.8564948283205
130,285.044766279053
131,282.09255111170773
132,279.24669768355443
133,276.2404825831871
134,273.3257568308431
135,270.23714740385066
136,267.2308159013407
137,264.05471985112126
138,260.9674065419434
139,257.7438720536221
140,254.60782867247218
141,251.3004240861832
142,248.02800841826684
143,244.58526172004585
144,241.2014981335464
145,237.82382707283963
146,234.48882165408503
147,232.9111971188774
148,231.12466206507526
149,229.1360719933557
150,226.95091096015796
151,224.58393009783654
152,221.998126630316
153,219.41971053644005
154,216.69047808728857
155,213.82022827814353
156,210.95822942967197
157,208.13730281276776
158,205.4645221570986
159,202.51820124805818
160,199.5382019360451
161,197.16778071001795
162,194.663553627139
163,192.0110651396664
164,189.10425861443724
165,186.22552755664373
166,183.2928437995246
167,180.4215701164457
168,177.4952860120195
