0,300.46092750258947
1,255.05496348953244
2,253.65889190736408
3,252.07327540901605
4,250.4996086193671
5,248.93538995960307
6,247.50439287970886
7,246.03287595919974
8,244.6236093510949
9,243.1277167775608
10,229.0524169021623
11,210.6225643387023
12,229.31039971415808
13,252.51897936933506
14,286.0592710341583
15,306.83120150070374
16,338.7773935298659
17,361.81698793087946
18,379.1611289082537
19,382.98897424814925
20,382.1309283105599
21,381.10858295114986
22,379.7163144827348
23,378.3070574322761
24,376.6784710529402
25,375.4958062868535
26,373.98806193052906
27,372.61039445129524
28,371.07129848517377
29,369.6029487004256
30,368.34964582352416
31,366.90915077525096
32,365.88644148240445
33,364.74292239412864
34,363.662034017347
35,362.8478555677798
36,362.276512463002
37,361.8882848255824
38,361.59618875849884
39,361.46052657724306
40,371.38708699547954
41,395.58976807823467
42,428.24363564789746
43,448.1468073777223
44,467.18099138402823
45,481.9637834319079
46,488.99813435430985
47,491.5650649319494
48,488.84410832364654
49,485.718319276514
50,482.51385140012553
51,478.94778892662464
52,475.30590720548616
53,471.26689214784057
54,467.05216635193085
55,462.3389407467001
56,457.64940202099723
57,452.79883306158007
58,448.04983842363254
59,443.245221727007
60,438.15910028897576
61,432.90835692411554
62,427.83805522371057
63,422.5625619371334
64,417.29227032081343
65,412.0672172803517
66,406.76307394882457
67,401.3974611339017
68,395.7930913885376
69,390.2174060624145
70,384.7337782991952
71,379.4347554825827
72,374.3771852715771
73,369.28135716687075
74,364.1267790223587
75,358.70035364962405
76,353.3884661974081
77,347.76715659501053
78,342.1989660241708
79,336.6746730541149
80,324.6592353749782
81,308.70376463439806
82,295.84446969426267
83,285.01666829599503
84,278.4734565931912
85,274.8594267500517
86,273.6135894935336
87,276.46617676663016
88,280.6544639437501
89,286.97290374429724
90,299.77523290050715
91,304.9327307374159
92,312.4514261036829
93,313.5564682731046
94,310.0945828831549
95,306.4240457137791
96,302.6866874050913
97,299.05138954809746
98,294.9162401133741
99,290.4975957595904
100,285.99142487343863
101,281.54070480829444
102,276.9124340395144
103,272.0762494834074
104,267.3479153313601
105,262.52839614578596
106,257.8151159544234
107,252.80640031552534
108,247.48098200694568
109,242.20117204436843
110,237.167362209577
111,232.11492563147226
112,227.0427736178837
113,222.15379880387545
114,217.14285176023705
115,219.00237540415475
116,218.72125935111643
117,220.89859350206407
118,226.31679911096586
119,227.61537060228866
120,233.4306677801509
121,243.48270222936162
122,247.65894581676184
123,256.3575762603217
124,264.398147741152
125,268.8245462128451
126,274.79097078958904
127,282.2256956740061
128,286.1102527767398
129,290.95145777705386
130,294.42798858863483
131,299.88533767895785
132,304.7895873250626
133,308.090949646829
134,312.2066294283648
135,317.97067887049235
136,328.7373608095041
137,339.603122243578
138,352.530187823735
139,365.26730300838193
140,378.85649847528623
141,384.04462033685707
142,382.455449503342
143,379.01878144500085
144,375.66400062986133
145,371.90026185139277
146,368.2460696218903
147,364.4594223986015
148,360.90184307773654
149,357.42550467021607
150,354.094005467767
151,359.330350961685
152,370.07506426603635
153,382.472735163513
154,394.68934317496905
155,405.8806698471125
156,413.8921105056021
157,424.85891736421627
158,441.0683777605462
159,471.7782358754909
160,527.6451727532119
161,575.4025595442365
162,615.2039207037232
163,611.1466171120039
164,607.1056709348243
165,603.3868859719285
166,599.6050254096531
167,612.3416160757191
168,691.7874627198862
169,726.3799511450057
170,735.3372865924822
171,735.0046246515475
172,731.7976829776012
173,730.4531960730577
174,733.2922769649443
175,749.2862330156211
176,757.4750618331605
177,760.0399070125026
178,757.0687894611144
179,752.6496257364338
180,748.3702842462628
181,744.0296753864528
182,739.7077676907226
183,735.1762924533606
184,733.649514885575
185,729.03245633155
186,724.336422814428
187,719.6695576169018
