0,456.6661997220202
1,402.5380198536527
2,401.21588878969817
3,399.5463763897971
4,397.41061465632094
5,395.078272887442
6,392.26917509266684
7,389.3164534263675
8,386.1947901608839
9,375.2945705748516
10,384.1543751417484
11,405.54591467815635
12,403.8769252013501
13,396.3842648216526
14,393.09645393434266
15,391.37382520847063
16,389.44003004789437
17,387.459264148816
18,385.4381124160799
19,383.26064401694373
20,380.9343184390313
21,378.9091330499009
22,376.74230385256067
23,374.6425753620264
24,372.4262708812256
25,370.32924566464874
26,368.23551012587996
27,366.37004643684423
28,364.5611165095129
29,362.85150985878226
30,361.1638025738677
31,359.38310732951646
32,357.6024760227718
33,355.71433240775957
34,353.7729562854034
35,351.7280281787354
36,349.55293203436383
37,347.4053166899237
38,345.2254567119395
39,342.97148869631144
40,340.8313823622963
41,339.04275088458934
42,337.10291249325735
43,335.12286656073684
44,333.114489077096
45,331.1143169897168
46,329.1283729621734
47,327.237279656571
48,325.4139859710744
49,323.65197921391206
50,322.01544941906775
51,320.3530954347114
52,318.5675764763064
53,316.756158477954
54,314.9746512391598
55,313.14486389584675
56,311.39528738006607
57,309.49882008111297
58,307.75778095330486
59,306.09935193450974
60,304.4957291323075
61,303.00158458724604
62,301.5746477111613
63,300.12732384405865
64,298.655865986184
65,297.0935885561237
66,295.44800162111693
67,293.92130437355183
68,292.4856536210942
69,291.20252946435755
70,289.94094647206566
71,288.45465841701144
72,286.8835955076762
73,285.27212825673575
74,283.7258872340143
75,282.3368478471937
76,280.8333097598234
77,279.42784588360155
78,278.0197626532449
79,276.75050368060556
80,275.4200130549758
81,274.4482973036867
82,273.3180940216044
83,272.3280287867476
84,271.03744133480916
85,269.91485668874395
86,268.3417977861013
87,266.8624684038479
88,265.20333667341674
89,263.59997106419814
90,261.7392902509739
91,259.99038371450416
92,258.15266731073757
93,256.37879296022163
94,254.48753239943912
95,252.71712325541012
96,251.20552641651125
97,249.75080505749648
98,248.40939146684127
99,247.14528599494838
100,245.87102223969669
101,244.84096202521533
102,243.49496172849013
103,242.2085244790434
104,240.89012998184458
105,239.93545800193814
106,239.20228190052768
107,238.19565748473914
108,237.09064113553427
109,235.95821762869514
110,234.9694163058137
111,234.0134420156684
112,233.36060616999734
113,232.74058088652296
114,232.23011369586484
115,231.7059193289932
116,231.00906564013434
117,230.0950923868125
118,229.2917348918616
119,228.58188461512367
120,227.79912229730698
121,227.04155408404358
122,226.2769954956224
123,225.4794210575382
124,225.03144474582896
125,224.4644139861491
126,224.15244507736853
127,223.72100189094635
128,223.10574398028172
129,222.4844205208593
130,221.82565857973455
131,220.94232627823445
132,220.03425758881113
133,219.31770860917544
134,218.67414521023238
135,218.00689413351694
136,217.33482283485372
137,216.8550740512403
138,216.07236675261123
139,215.3204376663654
140,214.46584600551301
141,213.5965049131547
142,212.69280009127698
143,211.6522721903528
144,210.83541567960793
145,210.08639613097267
146,209.45421241155427
147,208.9866347292792
148,208.5672828456908
149,208.09948520033126
150,207.6444211117072
151,206.8951377080412
152,206.19706936299627
153,205.41550342939513
154,204.78762976250252
155,203.97887477154796
156,203.28477741005727
157,202.18951349443248
158,201.13792785383148
159,199.95558753919107
160,198.86909534235693
161,197.72905425160576
162,196.6105760329229
163,195.53950701390048
164,194.5193433063852
165,193.40806308976872
166,192.34418434010945
167,191.22741159636638
168,190.15067858084956
169,188.9695752666541
170,187.81824293558168
171,186.44124537436988
172,185.05999577273434
173,183.48096071443643
174,182.00229569364961
175,180.46757453095643
176,178.98032730633022
177,177.3389119760856
178,175.84205208395193
179,174.151843252265
180,172.42193532131677
181,170.68930183395534
182,169.0809706404863
183,167.6391438140106
184,166.16083857019618
185,164.55555453418643
186,162.78812108261934
187,161.08782220390955
188,159.16630970959062
189,157.51030482862248
190,155.71168190630186
191,153.98742426714398
192,152.21244373076456
193,150.6045667657881
194,148.94251030337756
195,147.25505754821796
196,145.78002369351748
197,144.60108797440415
198,143.9246782812992
199,143.6870059736077
200,143.7446771479407
201,143.84270431172092
202,144.10485918832188
203,144.65508277288964
204,144.99549379530234
205,145.38835063040432
206,145.8920025692823
207,146.3788290514131
208,146.7629277432874
209,147.2062417091764
210,147.63406040527005
211,147.56026723243582
212,147.44853742894327
213,147.23653945700482
214,146.96373715362967
215,146.47949274782096
216,146.10535628973474
217,145.5938179187641
218,145.13718752307207
219,144.67042110227825
220,144.2595352907432
221,143.80261290251187
222,143.51850466842396
223,143.0199518626184
224,142.5296829494581
225,142.00428962213385
226,141.5420478595723
227,140.90851419917283
228,140.37374525652663
229,139.81650830631318
230,139.37313881714354
231,138.91311195524048
232,138.47695404108703
233,138.044096263509
234,137.68449445313257
235,137.3537301851977
236,136.83048713823092
237,136.299046561891
238,135.84649764123918
239,135.40948234037373
240,135.0824052563214
241,134.65448653282908
242,134.29979550497643
243,133.84800518190923
244,133.34653974762526
245,132.80703379598947
246,132.35094089342607
247,131.83521463703119
248,131.39400637779914
249,130.97543434080495
250,130.62596642382817
251,130.16495476178483
252,129.7453613035499
253,129.1603471500395
254,128.53352258732554
255,128.03662041674323
256,127.57712622118092
257,127.06719890205154
258,126.7116935217418
259,126.33133959115011
260,126.14660043871126
261,126.05986152032185
262,125.75608610775058
263,125.57356953456792
264,125.46086775493555
265,125.51460232038782
266,125.74760455529675
267,125.8241423702405
268,125.98488880176424
269,126.08371963154757
270,126.29515162559014
271,126.2619384175322
272,126.33098369387005
273,126.30795248162265
274,126.41629554602032
275,126.66514328283722
276,126.88113853148255
277,127.23328862796991
278,127.54554810170573
279,127.69758359968482
280,127.88828544513292
281,128.2463819854301
282,128.6848572749422
283,129.073006861383
284,129.40696085094314
285,129.69866261439194
286,129.93269367811087
287,130.12856503425158
288,130.19865939859775
289,130.08575913773936
290,130.0061445593529
291,129.87156213889773
292,129.7663089620409
293,129.60629493661583
294,129.45214464494208
295,129.2077355743744
296,128.9811914407941
297,128.72793760005283
298,128.3124838263783
299,128.0522181392622
300,127.81052148080796
301,127.5520557851424
302,127.16635149589384
303,126.89999831925377
304,126.62568027669545
305,126.26025526512987
306,126.05193739037229
307,125.75280022882484
308,125.32749590275198
309,125.03303530857117
