0,451.3674734894188
1,389.8171480241619
2,390.1918863543034
3,389.93701847950024
4,389.76526852227437
5,389.3309676821915
6,388.42626401680394
7,387.2975015367048
8,385.969897646719
9,384.5556571672279
10,383.1897895826013
11,381.4347552399863
12,379.61100161610096
13,377.7567770532113
14,376.30099566660294
15,374.4394065761841
16,372.3119372391119
17,370.4855368377123
18,368.32696640387024
19,366.3864894263898
20,364.57687911170615
21,362.6328574738518
22,360.9978238794702
23,359.373747243406
24,357.48394797149206
25,355.4012830753551
26,353.07299195236857
27,350.8896260098858
28,348.86216357644173
29,346.67404357577766
30,344.3564627212114
31,342.3750177265755
32,340.77620940631283
33,339.1419401258516
34,337.4474752409968
35,335.9024431148737
36,333.95087658983687
37,332.0703978092075
38,329.8740770847567
39,327.59347136505374
40,325.1334903253711
41,322.76210406943244
42,320.1661503303477
43,317.8327320223853
44,316.0567076932583
45,314.2312804211114
46,312.49351460395735
47,310.4120350867286
48,308.12870119170805
49,305.9286093031219
50,303.94986783866676
51,302.0488058847394
52,299.7893845443112
53,297.91687973673515
54,296.08642778780893
55,294.124818739094
56,291.85797231427284
57,289.69419476046545
58,287.4100059790176
59,285.1711609345642
60,283.0064438409536
61,280.82327167102255
62,278.465394046698
63,276.291302198807
64,274.0343882871845
65,271.7169553808038
66,269.3380127244215
67,266.74959210619664
68,264.2353538829404
69,262.1992182866569
70,259.93135249444657
71,257.90055926766956
72,255.56412558798502
73,253.29673235293376
74,250.70178661431
75,248.75462896460095
76,246.49854138930695
77,244.3638041544407
78,242.06511895032818
79,240.20495120687715
80,237.93620082227912
81,235.66809722345525
82,233.2195277657222
83,231.26074585951983
84,229.20566979812844
85,227.27114233684173
86,225.1528996580142
87,222.99651032695846
88,220.75112619726957
89,218.5369366865841
90,216.17947775120427
91,213.96311331443727
92,211.6740480094508
93,209.53726954694622
94,207.28489673053792
95,205.40257401966795
96,203.32363903470198
97,201.39142575178303
98,199.25340836444116
99,197.0016067861997
100,194.69015714303205
101,193.28548133463485
102,192.26974930579104
103,191.49507089938706
104,190.35332312406686
105,188.9826530008128
106,187.74312442619254
107,186.51205728286067
108,185.20085484432667
109,183.81716171687248
110,182.29067047298702
111,180.77564471740052
112,179.16509368990927
113,178.14381926203336
114,177.0358820544924
115,176.16784978361642
116,175.2631412082907
117,175.19392361171538
118,175.03044689407676
119,174.58775353812584
120,174.16910293372322
121,173.93400530801722
122,173.10722125432324
123,172.35623323630347
124,171.79991615953082
125,171.33706912595198
126,170.68343812760492
127,170.81539531370578
128,170.49360429936308
129,169.65730840510327
130,169.34999116204216
131,169.4063316982619
132,169.67022173482093
133,170.5199153056666
134,171.47692908048117
135,172.08491523795192
136,172.19273378952084
137,172.23025817187553
138,172.1357983949758
139,171.6562838062186
140,171.5784374559685
141,171.3978375113109
142,171.11322393573883
143,171.18716898899643
144,171.3622119514172
145,171.80401343540316
146,172.02974099553154
147,171.725204250458
148,171.18683275167882
149,170.53770453692886
150,169.49128478859393
151,168.42257351166413
152,167.33664705992604
153,166.22152601708677
154,165.25773184367767
155,164.09789664699906
156,162.48188863126126
157,160.9444001505764
158,159.4541571384406
159,157.91333173698393
160,156.40828823499177
161,155.16103875096735
162,153.64330136588904
163,152.14680681442184
164,150.90388036142727
165,149.52086252299677
166,147.96214235204508
167,146.1230599203436
168,144.83500297949303
169,143.89191474098345
170,143.60425381597375
171,143.04678186134902
172,141.8191842885495
173,141.11730693044487
174,140.07421768661678
175,138.53176830018543
176,137.23318029160717
177,136.30627765870778
178,135.06615141182544
179,134.03999099388915
180,134.56286367571983
181,135.00852948341733
182,135.52909834179007
183,136.01328755060408
184,135.81968332976925
185,135.521029249099
186,135.3938024123124
187,135.18442393987021
188,134.97289017983758
189,135.41119928341712
190,135.58756386112495
191,135.32317969923625
192,135.05177088434718
193,134.4825646545078
194,134.34367050335587
195,233.37753971751903
196,348.88853767191074
197,403.6886688102992
198,411.1155371289804
199,410.84703315194236
200,409.64741017573425
201,408.750459716908
202,407.67106946567554
203,406.5847431154956
204,404.977598193119
205,403.76773164502754
206,402.40576431397886
207,400.8119188381028
208,399.27866706681164
209,397.53455997156533
210,395.47517051506577
211,393.5123714177348
212,391.34354661852274
213,389.0729589728775
214,386.8119855340627
215,384.7490933484036
216,382.6353117967433
217,380.48556499830966
218,378.0663168287531
219,375.7796045383397
220,373.3023939754722
221,370.74213676779567
222,368.42113917490195
223,365.74996510687544
224,363.2846351978136
225,360.4878761800148
226,357.56005826760793
227,354.7035393997946
228,351.8238394495744
229,348.8821610012837
230,345.8964612979767
231,342.8524334386797
232,339.7438379339042
233,336.46106779561944
234,333.2525939296686
235,330.13117518266597
236,326.79803343691856
237,323.27037801282756
238,319.8318037109649
239,316.234594906468
240,312.72830628526907
241,309.32200067646164
242,305.7264512346106
243,301.9347221160635
244,298.2408229451547
245,294.6521682417991
246,290.8675265386986
247,286.8861199081312
248,283.0210885569097
249,278.99040473275926
250,275.0664485519822
251,270.9325757731007
252,266.9109733921849
253,262.67916170457636
254,258.54351227521954
255,254.24124461311777
256,250.04827704515452
257,245.9755792932759
258,241.69222266716815
259,237.21477001517192
260,232.86948058828074
261,228.37494802547423
262,223.7839711627155
263,219.11459300019655
264,214.40829178752534
265,209.62542088905076
266,204.80798355359175
267,199.9165532760046
268,194.99240684878635
269,189.995266056493
270,184.9673980789233
271,179.86858168706024
272,174.74083046915266
273,169.54251381917933
274,164.3171486416847
275,159.02292905642096
276,153.7037754163813
277,148.3155828239554
278,142.90411927356462
279,137.42538550765192
280,131.92399297665608
281,126.35649252160533
282,120.7677503080663
283,115.11499058800726
284,109.44338571694826
285,103.71017563066971
286,97.95751543695361
287,92.16182860003504
288,88.74000727377467
289,85.14361650089927
290,81.33305335679373
291,77.27810818663245
292,73.00162694266803
293,69.10404733962837
294,66.67781391665918
295,63.82449690500177
296,60.7414143623487
297,57.36203402678933
298,53.784200859638666
299,50.716422102571435
300,48.8773692134678
301,46.800019113486755
302,44.42854280366055
303,41.79101616479498
304,38.8795497357645
305,35.72363068542964
306,32.36902141827321
307,29.435527304273318
308,26.48983414910569
309,23.371447404365224
310,21.469901045938943
311,20.783879293038858
312,20.504533088536192
313,19.987662402267638
314,19.051864737697038
315,17.932507088818138
316,16.68668624677095
317,15.420710452110418
318,14.47258058097485
319,13.19068410836131
320,11.610651377307349
321,10.038595627508768
322,8.54600183572925
323,6.926359789301062
324,5.36683103240668
325,3.811070807527635
326,3.7437409674883755
327,4.363430911937702
328,4.684809135777811
329,4.973597755938078
330,5.034162899080433
331,4.502671915999424
332,4.3239819236100665
333,4.376113174785544
334,4.367636055845261
335,4.139854906698309
336,3.710434267143942
337,3.121303277958478
338,2.7123357721958294
339,2.4264332474448302
340,2.078547958399615
341,1.7330207983445138
342,1.2123520645441215
343,0.7148221159531828
344,0.27425015298401056
345,0.49913971497121823
346,0.7832802004714331
347,0.9041101152274449
348,0.8404312696109635
349,0.4696609262719189
350,0.5341527547178566
351,0.5358971027954081
352,0.5872037603265079
353,0.7805723377197685
354,0.5704165590314971
355,0.5723666925541278
356,0.6117495361633167
357,0.38422669288448696
358,0.4724519717089664
359,0.5642275214956209
360,0.2518588658290948
361,0.5138820846733285
362,0.45055750125063226
363,0.5256074779085009
364,0.9147024421996841
365,0.7366776264380906
366,0.5355361280429325
367,0.5336630248281267
368,0.33926231954315955
369,0.3656770321124417
370,0.2926804279719393
371,0.5307154201192217
372,0.508741620771566
373,0.48823398482880387
374,0.5284684406307159
375,0.1859348279332672
376,0.6045036660032344
377,0.4575806047175696
378,0.6873976260226946
379,0.6330757814212044
380,333.3728403746759
381,1045.063619948431
382,1341.9974265584483
383,1399.5331307835818
384,1406.9390005189882
385,1426.7251891675685
386,1389.2607903041912
387,1263.6059992761618
388,1247.766522900331
389,1245.6663851854378
390,1249.7322959355465
