0,728.6300228703451
1,727.5326492529878
2,726.4280576373889
3,725.127438015163
4,723.8172103892358
5,722.3237241366957
6,720.8223202697365
7,719.157477302271
8,717.5147969439888
9,715.9609750538392
10,714.2271549319669
11,712.3406831507366
12,710.428181264607
13,708.4437037134694
14,706.5493778794873
15,704.54216842281
16,702.6214639390827
17,700.6004255875841
18,698.5091746374721
19,696.380942262408
20,694.3998414620928
21,692.3240779958758
22,690.3011559336145
23,688.1852123420861
24,686.1795456755231
25,684.0860813712349
26,682.046885447499
27,679.9251290006724
28,677.8872079144053
29,675.7679069852863
30,673.7749685741658
31,671.7130327386254
32,669.7504300942907
33,667.6554578788716
34,665.5798883486776
35,663.3258955865738
36,661.0123814904169
37,658.391149907639
38,655.8052786735045
39,653.0732730439119
40,650.37217750023
41,647.9311735905048
42,645.2897985831319
43,642.6145066962388
44,639.7580210515532
45,636.5735963453022
46,633.2134272544768
47,629.9375708314626
48,626.6654014340885
49,623.6112956725741
50,620.7237581782847
51,617.9602327231894
52,615.071920583109
53,612.1914962109316
54,609.2548801995499
55,606.3587973997755
56,604.1060250534589
57,601.4512342287346
58,598.8644205476118
59,596.2193295384708
60,593.8596396546293
61,591.3135808461781
62,588.9851173101493
63,586.7070370096087
64,584.6207041580412
65,582.3820137852839
66,580.5609929060345
67,578.5639690289681
68,577.026168820019
69,575.2200698772401
70,573.7473625891679
71,571.91194240604
72,570.484607583767
73,568.9272027825552
74,567.724883821601
75,566.4309028996225
76,565.5561917426612
77,564.6302689023117
78,564.035146093947
79,563.3799943079032
80,563.0771938728496
81,562.5692112921419
82,562.5081389987294
83,562.2645531326914
84,562.2597280866237
85,561.6191944755911
86,561.1348596115565
87,560.2870204799217
88,559.4407665828448
89,558.5225277364679
90,558.129853330628
91,557.829190028115
92,557.3941530490122
93,557.027242473407
94,556.3145580654773
95,555.188468783387
96,554.2641379796954
97,552.9906969730498
98,551.7993517544893
99,550.8018898514273
100,549.7840169859414
101,548.5177188934472
102,546.9621669246375
