0,0,0,N
0,0,0,N
1,0.0,-1.0,N
1,0.0,-1.0,N
2,0.0,-2.0,N
2,0.0,-2.0,N
3,0.0,-3.0,N
3,0.0,-3.0,N
4,0.0,-4.0,N
4,0.0,-4.0,N
5,0.0,-5.0,N
5,0.0,-5.0,N
6,0.0,-6.0,N
6,0.0,-6.0,N
7,0.0,-7.0,N
7,0.0,-7.0,N
8,0.0,-8.0,N
8,0.0,-8.0,N
9,0.0,-9.0,N
9,0.0,-9.0,N
10,2.5101661754297036,-11.003319751809638,N
10,2.5101661754297036,-11.003319751809638,N
11,4.692383614344819,-11.722370235018413,N
11,4.692383614344819,-11.722370235018413,N
12,6.323648109891468,-11.327557394507368,N
12,6.323648109891468,-11.327557394507368,N
13,6.8543555615937635,-11.18582747885892,N
13,6.8543555615937635,-11.18582747885892,N
14,5.381033471322666,-11.310970645640928,N
14,5.381033471322666,-11.310970645640928,N
15,4.256752411484003,-11.5455281250303,N
15,4.256752411484003,-11.5455281250303,N
16,2.9420922065495065,-11.11482109967761,N
16,2.9420922065495065,-11.11482109967761,N
17,2.3206446649268377,-10.989721620466849,N
17,2.3206446649268377,-10.989721620466849,N
18,1.3293365807468849,-12.099308325189385,N
18,1.3293365807468849,-12.099308325189385,N
19,-0.1119551479693719,-12.70888276068443,N
19,-0.1119551479693719,-12.70888276068443,N
20,-0.8048356095554003,-13.12098685688056,N
20,-0.8048356095554003,-13.12098685688056,N
21,-4.200497926892282,-14.224456508183538,N
21,-4.200497926892282,-14.224456508183538,N
22,-5.624579044879189,-13.220787325989638,N
22,-5.624579044879189,-13.220787325989638,N
23,-5.713278297085858,-12.240733392651544,N
23,-5.713278297085858,-12.240733392651544,N
24,-5.5762514142438,-12.290969652744248,N
24,-5.5762514142438,-12.290969652744248,N
25,-8.531238302502153,-11.88292660163762,N
25,-8.531238302502153,-11.88292660163762,N
26,-9.158414111914436,-10.725868182468993,N
26,-9.158414111914436,-10.725868182468993,N
27,-9.110861165145625,-10.685517527133467,N
27,-9.110861165145625,-10.685517527133467,N
28,-11.450148601614167,-10.409436207147245,N
28,-11.450148601614167,-10.409436207147245,N
29,-11.040858884577558,-10.7371423243199,N
29,-11.040858884577558,-10.7371423243199,N
30,-10.306032673035158,-12.119685504339714,N
30,-10.306032673035158,-12.119685504339714,N
31,-8.58825588670174,-14.039554391519813,N
31,-8.58825588670174,-14.039554391519813,N
32,-3.0698556405034854,-21.18831943987065,N
32,-3.0698556405034854,-21.18831943987065,N
33,-3.2138092478139386,-22.709715580497683,N
33,-3.2138092478139386,-22.709715580497683,N
34,13.912538511453137,-23.380154785417524,N
34,13.912538511453137,-23.380154785417524,N
35,13.889282438876638,-23.223209593944393,N
35,13.889282438876638,-23.223209593944393,N
36,14.131486317275527,-21.152747182052444,N
36,14.131486317275527,-21.152747182052444,N
37,14.304657783692269,-20.3769504306424,N
37,14.304657783692269,-20.3769504306424,N
38,14.18406350141171,-20.557031121634,N
38,14.18406350141171,-20.557031121634,N
39,16.24571187693957,-20.998620532550195,N
39,16.24571187693957,-20.998620532550195,N
40,17.75653851422272,-20.9420060453325,N
40,17.75653851422272,-20.9420060453325,N
41,18.8538396039416,-20.556628860389694,N
41,18.8538396039416,-20.556628860389694,N
42,19.017073503806984,-20.701239965940076,N
42,19.017073503806984,-20.701239965940076,N
43,18.19627833009978,-21.023858886947767,N
43,18.19627833009978,-21.023858886947767,N
44,16.89537468154146,-21.8114439948342,N
44,16.89537468154146,-21.8114439948342,N
45,15.82917299590497,-21.070728823977422,N
45,15.82917299590497,-21.070728823977422,N
46,16.36519570806702,-20.271579880048673,N
46,16.36519570806702,-20.271579880048673,N
47,17.13227577045135,-19.659573350574984,N
47,17.13227577045135,-19.659573350574984,N
48,18.017427244660887,-19.13812814060271,N
48,18.017427244660887,-19.13812814060271,N
49,18.919244388905067,-18.632998601629012,N
49,18.919244388905067,-18.632998601629012,N
50,24.32862018907177,-17.69083461135473,N
50,24.32862018907177,-17.69083461135473,N
51,22.571265350295626,-17.633846378562104,N
51,22.571265350295626,-17.633846378562104,N
52,21.77154284298163,-18.1145251173606,N
52,21.77154284298163,-18.1145251173606,N
53,23.710811625073315,-21.133627278263702,N
53,23.710811625073315,-21.133627278263702,N
54,21.15073001744512,-20.758893072018928,N
54,21.15073001744512,-20.758893072018928,N
55,20.065166952868406,-21.038394164197452,N
55,20.065166952868406,-21.038394164197452,N
56,18.294601758291495,-20.67185299945946,N
56,18.294601758291495,-20.67185299945946,N
57,17.963578598548114,-20.719146116485707,N
57,17.963578598548114,-20.719146116485707,N
58,18.28176708416487,-21.59819666818526,N
58,18.28176708416487,-21.59819666818526,N
59,17.456574881741442,-21.71165773935585,N
59,17.456574881741442,-21.71165773935585,N
60,15.55405879546644,-20.737050259252705,N
60,15.55405879546644,-20.737050259252705,N
61,15.256221621945334,-19.424208458425987,N
61,15.256221621945334,-19.424208458425987,N
62,15.719018620376154,-18.561894111601905,N
62,15.719018620376154,-18.561894111601905,N
63,16.44568113151561,-17.86787523064988,N
63,16.44568113151561,-17.86787523064988,N
64,17.118937857726866,-17.15088541701432,N
64,17.118937857726866,-17.15088541701432,N
65,17.89708822383312,-16.51558340109085,N
65,17.89708822383312,-16.51558340109085,N
66,18.658936365397533,-15.88079827944244,N
66,18.658936365397533,-15.88079827944244,N
67,18.74976578764379,-15.972681382024641,N
67,18.74976578764379,-15.972681382024641,N
68,17.855578413726327,-16.23702291807812,N
68,17.855578413726327,-16.23702291807812,N
69,13.502346292878686,-16.71687009394306,N
69,13.502346292878686,-16.71687009394306,N
70,11.804618432785862,-15.513196681033609,N
70,11.804618432785862,-15.513196681033609,N
71,11.07878615833415,-14.410568517344789,N
71,11.07878615833415,-14.410568517344789,N
72,10.922699851929691,-13.415241062190592,N
72,10.922699851929691,-13.415241062190592,N
73,10.894176860215703,-12.449855322175459,N
73,10.894176860215703,-12.449855322175459,N
74,10.865698998698301,-11.484476532903724,N
74,10.865698998698301,-11.484476532903724,N
75,10.83411401598367,-10.518650464561984,N
75,10.83411401598367,-10.518650464561984,N
76,10.746367878991716,-10.530533041369209,N
76,10.746367878991716,-10.530533041369209,N
77,11.331402936215664,-11.282257131413845,N
77,11.331402936215664,-11.282257131413845,N
78,11.493887885435774,-13.513047552000826,N
78,11.493887885435774,-13.513047552000826,N
79,11.605650830341924,-16.315561959224215,N
79,11.605650830341924,-16.315561959224215,N
80,14.077758049067558,-18.900902167183816,N
80,14.077758049067558,-18.900902167183816,N
81,16.251363131515998,-19.310046415411023,N
81,16.251363131515998,-19.310046415411023,N
82,17.69109993091142,-19.147662233643644,N
82,17.69109993091142,-19.147662233643644,N
83,18.6976408947247,-18.686358576682018,N
83,18.6976408947247,-18.686358576682018,N
84,16.094482179198632,-18.8028423984679,N
84,16.094482179198632,-18.8028423984679,N
85,14.740070773698559,-17.955891820992786,N
85,14.740070773698559,-17.955891820992786,N
86,13.890979076003823,-17.12362084060074,N
86,13.890979076003823,-17.12362084060074,N
87,13.232513516775946,-16.29779852735686,N
87,13.232513516775946,-16.29779852735686,N
88,12.621217422186122,-15.472496808722047,N
88,12.621217422186122,-15.472496808722047,N
89,12.025214550186895,-14.647104754354462,N
89,12.025214550186895,-14.647104754354462,N
90,11.440208896295198,-13.821537819755433,N
90,11.440208896295198,-13.821537819755433,N
91,10.795417184850518,-13.000157671423306,N
91,10.795417184850518,-13.000157671423306,N
92,10.187091522847453,-12.178400885299093,N
92,10.187091522847453,-12.178400885299093,N
93,9.483166567360213,-11.3717259996366,N
93,9.483166567360213,-11.3717259996366,N
94,8.829085934377211,-10.566583027418272,N
94,8.829085934377211,-10.566583027418272,N
95,8.177385416030344,-9.765429934928372,N
95,8.177385416030344,-9.765429934928372,N
96,7.9011674427877425,-9.862667026982347,N
96,7.9011674427877425,-9.862667026982347,N
97,8.389788242664986,-10.6041258596913,N
97,8.389788242664986,-10.6041258596913,N
98,6.682689853996382,-11.797189775608688,N
98,6.682689853996382,-11.797189775608688,N
99,5.392376334926237,-11.047662924268671,N
99,5.392376334926237,-11.047662924268671,N
100,5.371176637304707,-11.045322027222236,N
100,5.371176637304707,-11.045322027222236,N
101,7.3211036518056565,-11.94228473675542,N
101,7.3211036518056565,-11.94228473675542,N
102,9.083719514517405,-11.746674890598864,N
102,9.083719514517405,-11.746674890598864,N
103,9.757844122605517,-11.669280587265371,N
103,9.757844122605517,-11.669280587265371,N
104,10.62271770038017,-12.829797862146847,N
104,10.62271770038017,-12.829797862146847,N
105,11.257032286008174,-13.466668342164258,N
105,11.257032286008174,-13.466668342164258,N
106,12.022695113397203,-13.2714019466045,N
106,12.022695113397203,-13.2714019466045,N
107,12.0737458925376,-13.775656544652435,N
107,12.0737458925376,-13.775656544652435,N
108,10.047412144316597,-13.619382869491664,N
108,10.047412144316597,-13.619382869491664,N
109,9.310851349317561,-12.691863744718685,N
109,9.310851349317561,-12.691863744718685,N
110,9.164482608157616,-12.424454127517727,N
110,9.164482608157616,-12.424454127517727,N
111,9.165559037597765,-13.146114741223913,N
111,9.165559037597765,-13.146114741223913,N
112,8.093673825911273,-11.834703437175584,N
112,8.093673825911273,-11.834703437175584,N
113,8.233157897231175,-11.877486245497606,N
113,8.233157897231175,-11.877486245497606,N
114,6.936781242994911,-11.284599969675213,N
114,6.936781242994911,-11.284599969675213,N
115,6.51223576635873,-11.117831030803442,N
115,6.51223576635873,-11.117831030803442,N
116,7.617892243531692,-12.196982554360789,N
116,7.617892243531692,-12.196982554360789,N
117,9.076034982320918,-12.66142416193585,N
117,9.076034982320918,-12.66142416193585,N
118,9.705043360539179,-12.988933298322445,N
118,9.705043360539179,-12.988933298322445,N
119,10.648595148830527,-13.848303332441237,N
119,10.648595148830527,-13.848303332441237,N
120,11.054853608818169,-14.537766931188564,N
120,11.054853608818169,-14.537766931188564,N
121,11.561652074327384,-15.931929391080107,N
121,11.561652074327384,-15.931929391080107,N
122,11.734379828457318,-16.895245880937846,N
122,11.734379828457318,-16.895245880937846,N
123,11.886851132855629,-18.17829393694773,N
123,11.886851132855629,-18.17829393694773,N
124,11.716047425569556,-21.936646689128732,N
124,11.716047425569556,-21.936646689128732,N
125,10.537258921474116,-23.141586172118153,N
125,10.537258921474116,-23.141586172118153,N
126,7.112379656016545,-26.664340618674963,N
126,7.112379656016545,-26.664340618674963,N
127,5.945413598270102,-27.888838855284625,N
127,5.945413598270102,-27.888838855284625,N
128,0.25368565090572504,-23.24785453343391,N
128,0.25368565090572504,-23.24785453343391,N
129,0.6392910285727932,-24.233658603149284,N
129,0.6392910285727932,-24.233658603149284,N
