0,0,4,N
0,0,4,N
1,0.0,1.0,N
1,0.0,1.0,N
2,0.0,-0.25,N
2,0.0,-0.25,N
3,0.0,6.0,N
3,0.0,6.0,N
4,0.0,-4.0,N
4,0.0,-4.0,N
5,0.0,6.0,N
5,0.0,6.0,N
6,0.0,1.0,N
6,0.0,1.0,N
7,0.0,4.583333333333333,N
7,0.0,4.583333333333333,N
8,0.0,2.166666666666666,N
8,0.0,2.166666666666666,N
9,0.0,-6.0,N
9,0.0,-6.0,N
10,0.0,-3.25,N
10,0.0,-3.25,N
11,0.0,0.16666666666666607,N
11,0.0,0.16666666666666607,N
12,0.0,-7.0,N
12,0.0,-7.0,N
13,0.0,-5.5,N
13,0.0,-5.5,N
14,0.0,-2.833333333333334,N
14,0.0,-2.833333333333334,N
15,0.0,-4.083333333333334,N
15,0.0,-4.083333333333334,N
16,-0.9975640502598244,-11.01357685958921,N
16,-0.9975640502598244,-11.01357685958921,N
17,-0.9445169508003198,-8.328462676191476,N
17,-0.9445169508003198,-8.328462676191476,N
18,-0.7288016263072917,-7.065275099407181,N
18,-0.7288016263072917,-7.065275099407181,N
19,-0.5043970803671032,-4.96986151253248,N
19,-0.5043970803671032,-4.96986151253248,N
20,-0.8636190650067272,-5.358311596777947,N
20,-0.8636190650067272,-5.358311596777947,N
21,-0.9732410926842606,-13.317598565741873,N
21,-0.9732410926842606,-13.317598565741873,N
22,-0.6240631105379917,-12.440660845955922,N
22,-0.6240631105379917,-12.440660845955922,N
23,-1.1992093522687024,-10.273836097630522,N
23,-1.1992093522687024,-10.273836097630522,N
24,-4.157408029190124,-12.737746387243103,N
24,-4.157408029190124,-12.737746387243103,N
25,-1.1484115786145797,-15.139774676081892,N
25,-1.1484115786145797,-15.139774676081892,N
26,-1.3940785798059718,-13.629560527915535,N
26,-1.3940785798059718,-13.629560527915535,N
27,-1.8465442562419185,-15.72296166415521,N
27,-1.8465442562419185,-15.72296166415521,N
28,-2.347810888182072,-20.444440720524717,N
28,-2.347810888182072,-20.444440720524717,N
29,-3.3735351693573326,-17.905011040153624,N
29,-3.3735351693573326,-17.905011040153624,N
30,-1.065369509506369,-15.608846756026201,N
30,-1.065369509506369,-15.608846756026201,N
31,-1.8034488179612718,-16.25759112849042,N
31,-1.8034488179612718,-16.25759112849042,N
32,-3.372357866763564,-22.81879822446705,N
32,-3.372357866763564,-22.81879822446705,N
33,-3.194917787545384,-20.01197716832152,N
33,-3.194917787545384,-20.01197716832152,N
34,-2.769496299944474,-23.37044310031985,N
34,-2.769496299944474,-23.37044310031985,N
35,-3.377333396569302,-21.50337576886228,N
35,-3.377333396569302,-21.50337576886228,N
36,-1.9397510596890584,-19.489131001367397,N
36,-1.9397510596890584,-19.489131001367397,N
37,-4.927231301591223,-16.565139939878645,N
37,-4.927231301591223,-16.565139939878645,N
38,-4.669857797794272,-17.32712087843336,N
38,-4.669857797794272,-17.32712087843336,N
39,-3.370713223312741,-22.65147046236808,N
39,-3.370713223312741,-22.65147046236808,N
40,-2.5266344381298484,-21.365749046111077,N
40,-2.5266344381298484,-21.365749046111077,N
41,-2.259707765086557,-20.901794609259838,N
41,-2.259707765086557,-20.901794609259838,N
42,-1.9571053727314864,-22.274492325258123,N
