0,684.8388307647481,684.7807187093391,643.9919466217256,643.3696209614535,663.6271071846812
1,686.0747717578406,685.8209917806463,643.0321822437113,641.9559720074694,663.4609734894709
2,687.4987821818464,687.0015886423914,641.6713775313102,640.2367039919887,663.2863419112937
3,688.7301019480957,688.2204019060105,640.1007127205613,638.3304536103914,663.0555489442064
4,689.575443654149,689.036899817978,638.4727366599834,636.4500436852439,662.801746863451
5,689.9965566635618,689.38241723283,636.7474561835087,634.4209851344308,662.381873975657
6,689.8382917451812,689.0857663852432,635.1349477843733,632.585215144662,661.8131521979453
7,689.3600636711874,688.509945605403,633.476667312861,630.6710714067148,660.9483080026662
8,688.2263156693066,687.3898166391374,632.1560784869783,629.0098750257032,659.9623215757597
9,687.0644003969601,686.1969156031109,630.6383158319629,627.2725556596728,658.703913152786
10,685.347356526994,684.5155128964648,629.3548102932903,625.7430530129027,657.3634022519134
11,683.756785057624,682.8699886851255,627.8913211683512,624.0948134799917,655.7783085468421
12,681.6063794286358,680.7399673128655,626.6112880104472,622.5405853169054,654.1098829403127
13,679.7256581003373,678.8160898827964,625.0341561229963,620.858102799029,652.3486972267431
14,677.3527232051404,676.4276242042049,623.6517352741829,619.2498142373536,650.5189899054925
15,675.2665754261811,674.3493570293741,621.9504373724689,617.3759546208795,648.5930524681594
16,672.7098623944432,671.8181325758305,620.5496921741164,615.7745625270331,646.5215466623198
17,670.5053012748705,669.5885518097697,618.8036265851871,613.886045882995,644.4637830699252
18,667.9300583960953,666.9817484067623,617.1626483581007,612.2149050700974,642.4070575492724
19,665.6486936240782,664.7112130839706,615.3368760021783,610.3665006210765,640.2959363529029
20,662.9390884100383,662.0450673656691,613.6425392156324,608.7182841309632,638.1256344357582
21,660.5706882450996,659.6880438585874,611.7402683087919,606.7947018821098,636.0039410858627
22,657.8166922228274,657.0338621275084,609.870970983727,605.236040398629,633.9247158213566
23,655.4398759768478,654.6944842151781,607.7426691728899,603.3965472014173,631.8029467096835
24,652.7274927325849,652.1084107688929,605.7490779302008,601.8658229477101,629.6580487992424
25,650.3811236471054,649.8463433644606,603.6782188233904,599.9912289775565,627.5253073966076
26,647.7167337568014,647.3160909701338,601.8532346420983,598.463692551267,625.3291672394463
27,645.391071359401,645.1247579366462,599.8351852603563,596.5759805349876,623.136670219049
28,642.7645302670197,642.7870232791502,598.065259474397,594.9056881222341,620.9714215222724
29,640.4480997295518,640.8070114214145,596.0593718791855,592.9801504383076,618.8696145873586
30,637.9107170684501,638.7699090199262,594.1503926632973,591.2175041510849,616.69092781028
31,635.693524571301,636.976301400258,592.1365478565244,589.1271417250138,614.5545590754559
32,633.2681191178494,635.1128563933056,590.1816938140519,587.3230152342903,612.5125879951676
33,631.086320269665,633.3500088207713,588.0437933161074,585.3440037590858,610.4832154804011
34,628.5873643016711,631.4930978824264,586.1096779096077,583.5463180291214,608.3680860766739
35,626.3337662167106,629.7482116764342,583.9417579567561,581.5118140774616,606.1468179716832
36,623.8473205792855,627.8677045163851,581.7960118517785,579.6560934007504,603.8731597320696
37,621.5741764071109,626.1007586401992,579.6116149581646,577.5198034290456,601.5841574830234
38,619.0654212534976,624.2630290397191,577.5391389199224,575.6693579580822,599.3784229307947
39,616.750664473494,622.5456681072213,575.3375354073611,573.5829338625425,597.2257208231845
40,614.1623166543363,620.8666487326407,573.3686667786483,571.8392818621886,595.1830579232196
41,611.8721936013064,619.254187449198,571.1875514289413,569.8002841915968,593.2432756396373
42,609.369026686077,617.7862087593361,569.1213705375791,568.0889226243195,591.4136336366192
43,607.0498983512325,616.3607129600522,566.9538966378135,566.1981811937123,589.544282838199
44,604.5860631870161,614.9399987024626,564.9727622460975,564.5646938506475,587.861363850445
45,602.3433701823494,613.443116831179,562.8260091629246,562.7740252704759,586.1149587077019
46,599.9386357666997,612.0102460343237,560.7703621304258,561.1971939371962,584.5445708116039
47,597.748480182715,610.6326992862896,558.6560831155622,559.3921464144661,582.8796695557655
48,595.4242328561628,609.1692329189228,556.7928926277757,557.8054107426888,581.2671683934132
49,593.2749141174907,607.8046655893943,554.7898019108201,556.081791721052,579.5774347813182
50,591.0410682584215,606.3741047313026,552.9391103067012,554.6203782180432,577.8911577600226
51,589.0061416220836,605.032992975358,550.860350075664,552.9170699945196,576.1347250933277
52,586.85131292015,603.6761538311771,549.0488171615295,551.5225960341824,574.420418479812
53,584.8362080164363,602.3884563126816,547.1541634310203,549.8432816520051,572.7044108134777
54,582.7345801365719,601.0552238566451,545.5072601579537,548.5087143177775,570.9263331317483
55,580.7795750846616,599.8353743570495,543.6158334793097,546.9679122225883,569.1864863802869
56,578.7883208356491,598.442789236265,541.874899554099,545.5444697535112,567.5281350772985
57,576.909141899746,597.172463777703,540.0201784588647,543.8711433505969,565.8598915065663
58,574.9017768442258,595.8650916370942,538.3769538344026,542.5143983352507,564.3889743084969
59,573.0542251733706,594.6804433033664,536.5434207571298,541.0617676884923,562.9304480350431
60,571.232128872513,593.562280438647,534.7972383861726,539.7647131794046,561.5018464448051
61,569.5874434686223,592.4946614806961,532.9315993218744,538.257983277818,560.0566208680895
62,567.8499586771936,591.4421528905233,531.3332843762605,537.0544139847772,558.6805332965884
63,566.1073061616614,590.4318830237775,529.5379691344112,535.7943803844352,557.3206184441789
64,564.3117109447593,589.4811041812088,528.0168346230461,534.7104527917887,556.063454181362
65,562.5930676348654,588.432127909531,526.3181952702112,533.4792794239975,554.7499817918601
66,560.8618803286971,587.4313396520645,524.7548986867149,532.3777652306027,553.5184129565778
67,559.1944211003829,586.3872434532058,523.1517671564442,531.050714318174,552.1998378889731
68,557.5749946185209,585.4075327056943,521.8807788034842,529.7966232105389,551.0244846299753
69,555.9484775308952,584.450211929116,520.4992333701135,528.280465851904,549.8222543225936
70,554.263643183771,583.3236484267168,519.3323248642572,526.9563495147443,548.6045735293978
71,552.6715205847707,582.2094624037459,517.9539988037816,525.4784908729545,547.3823969285091
72,551.0410405000362,580.9369227500727,516.5679867439961,524.2281055552695,546.0638430177952
73,549.5230237368166,579.6177093778034,514.9346050637726,522.7751906556413,544.5731775833993
74,547.9021088689619,578.1910591034749,513.3842606996022,521.4572665596586,543.1049352765292
75,546.2788233295181,576.8438158228305,511.55905601973643,519.9886436000429,541.6059198055416
76,544.674937753812,575.2943516097254,509.90217690595864,518.7842817151558,540.2473560634892
