0,685.2666568870071,684.5628715511551,643.6973748837867,644.5901660120525,664.5375117967969
1,686.9114597628085,685.4735177068235,642.5319836644521,644.2425402116775,665.0822799012136
2,688.696829606222,686.7756008727916,641.0302747661849,643.571026293888,665.6766987639417
3,690.295346501672,688.1648653872065,639.3838721202659,642.5576155814076,666.2358845239506
4,691.4811714118998,689.4558861987869,637.8023420929062,641.3940555839044,666.6996610721875
5,692.1590564633026,690.4085253012528,636.259563944542,640.1490375182445,666.9603584606571
6,692.1735017166113,690.8056557781044,634.8107651872687,639.0153573196357,667.0095160560955
7,691.9686474841101,690.8554323072334,633.2940437851353,637.8341818489298,666.8162403334936
8,691.246617452766,690.2708794756946,632.0175578675903,636.8495865095393,666.3857760568957
9,690.525547867001,689.5807814248857,630.5619434181028,635.6530946483707,665.5943554873553
10,689.3376542426226,688.3240637934823,629.3585786033856,634.6815182724071,664.527263180349
11,688.2556349749492,687.1114466660689,627.9384750174079,633.3783250508756,663.1784748266773
12,673.5840939030081,685.3581253609088,626.7543636621624,632.4361097827593,661.597880764825
13,672.0407917280721,683.7864283596926,625.2190858699771,631.1584106101265,659.9565486042264
14,670.0396907367183,681.7252429210957,623.9460629606901,630.2150203854418,658.1289608491127
15,668.2667436299841,679.9537007466008,622.4234399468245,628.9969112230748,656.3378728727087
16,666.0426453855441,677.7981525733304,621.0883267261679,628.0712902205006,654.4568982368087
17,664.1377583994295,675.9128976113961,619.5314388091668,626.6596350489306,652.6631639028994
18,661.8247573274015,673.6107173339841,618.1740196662009,625.5145329733274,650.7494855496502
19,659.8318742213504,671.6574475656145,616.5209841750955,624.0022966453311,648.796608384051
20,657.4410048118348,669.3142948893558,615.0812811741324,622.7498041252434,646.6529188377287
21,655.3239645236401,667.2949799219456,613.3781459353501,621.1529824311166,644.6219083848655
22,652.8194967014132,664.9428213077914,611.7652196107209,619.9436343064045,642.3945050715822
23,650.6255714198551,662.8908544275482,609.9380929835856,618.3675206179064,640.2377323089006
24,648.0587925207459,660.4890748564226,608.1948873966069,617.10976328825,637.8979149970646
25,645.8175883782775,658.4627123096358,606.2641470672726,615.5235609018381,635.6040634995325
