1,688.2415836140611,686.8720115146888,641.0426021701213,644.684347038128,665.2792328612541
2,692.9618839792355,690.1262465358617,637.0276256947736,644.4196465359445,666.5206356161993
3,698.5430634003574,692.526142421787,632.1508125067597,644.168703140422,667.2016174940079
4,705.0473445238499,694.0873124971054,627.9357453337399,644.0886164273161,667.4400590786013
5,710.5695301563347,694.8021586738456,624.5530927111577,644.1844579494938,667.1111712600974
6,715.0927123422591,694.7802344888238,621.3951211431754,643.9308834158437,666.8276926375161
7,718.6262473348469,694.067330114799,618.703300730222,644.0310400281483,666.4125146317964
8,721.1672466767116,693.5418092096528,616.2746016774638,643.58695252438,665.8226927055754
9,722.7137366334374,692.482819035834,614.2903362461534,643.8356102715159,665.2323848436492
10,723.2740537952304,691.6793485336791,612.2640084914801,643.0855325743904,664.1795620998325
11,722.8345173931717,690.36296185108,610.8418773403109,642.7671325203067,663.2186429534219
12,721.5262206593304,689.1349764260393,610.3239994138326,641.6904193430914,661.8718255227673
13,719.5994500863985,687.4116136123597,610.1376816300145,641.2640882403313,660.6517949980431
14,718.3971318580188,686.025796411475,609.2680832765005,640.1642587683339,659.2605145868544
15,716.5952710789314,684.1497973825649,609.1459687722071,639.7227794654474,658.007465907476
16,715.4009135782707,682.6730317272891,608.2998057596542,638.6084321270891,656.5955526368277
17,713.6132132272452,680.7121279209925,608.3241798393822,638.1582053125379,655.3323439113404
18,712.4076981429322,679.196829010822,607.5453543228904,637.0463544662521,653.9241531217617
19,710.612761221046,677.2051331981769,607.5009504470275,636.6004265973019,652.6717176626953
20,709.4044165724274,675.6629592178141,606.6855827285822,635.4831724871068,651.24911065485
21,707.611764820705,673.6528312543961,606.7343947207321,635.0354577788014,649.9903138445056
22,706.4000374331212,672.1091839904208,605.9644011454442,633.9242788748563,648.5766993525468
23,704.6089866188378,670.1073318102245,605.9245229664963,633.4836740255811,647.3320841610463
24,703.3984283908842,668.5606725975617,605.1088360242485,632.3698600277157,645.9086119185974
25,701.6142619065006,666.5658018554184,605.1550011256035,631.9296163320759,644.6606397301492
26,700.4036946504597,665.0340455316325,604.3820690180007,630.4984692541027,643.1433073216243
27,698.625905076278,663.0621137742172,604.3367941451212,628.8347483759189,641.8014846735224
28,697.125674173446,661.3889091136863,603.4318777391927,627.1330525396908,640.0217699277148
29,694.7825479799965,659.2783790547501,603.2792239195801,625.4452953795239,638.582693782262
30,692.7123446908603,657.7847640851071,602.373898272935,624.6511385720297,637.2039414533335
31,689.7681590600822,655.5772987337741,602.3437226524126,623.78463752107,635.9635317979506
32,687.6619788799089,654.2059938965409,601.5764609130078,623.7810554146531,634.6247065351046
33,684.9918077850422,652.0240972715404,600.6363674184785,622.9285660903001,633.5495326040341
