1,682.9427583703743,684.0541337923651,647.0726566574456,647.3075016580415,664.348659388494
2,682.358899106038,684.5540727990161,649.149518384695,649.6584184327262,665.0069614571642
3,682.7512184313827,684.4438076762068,650.3008035937049,651.3363741905873,665.8992491919159
4,684.1066552459993,684.0692968851961,650.9507666498196,652.302958183463,667.4859643098604
5,686.4193083146346,683.1735031293392,651.4066683454291,652.5204370207094,669.8121690990235
6,688.0139267027797,682.2210046482937,651.5187108587829,651.9571144587812,672.9189879312348
7,688.8926411244613,680.9343003858206,651.4404183039487,650.5907044025012,676.8377291156631
8,689.149693580943,680.4977487420568,651.2406590832535,648.4081358801874,679.8096481089136
9,688.748677174969,679.7309993745109,650.9323593796638,646.4564804088772,681.7940667737637
10,688.5948355039294,679.2868292135804,650.5186179706164,644.9425072023656,682.8348298160568
11,687.8450215377189,678.5525405587599,650.0668134757483,644.0019124343935,682.9086749800746
12,687.2942252682996,677.6881619983114,649.4175870478257,643.3552075021868,682.183633331666
13,686.2003936909289,676.6167533400338,648.7894258080274,642.998841751746,680.6904491779923
14,685.0371071463964,675.4866939809556,647.7413665997357,642.003399579786,679.420317416021
15,683.3700387991627,674.1672604571505,646.787475892908,641.3690743802578,677.3832784006763
16,682.1434442544833,672.7952820208815,645.4793485859857,640.1880705326253,675.8941189945548
17,680.18287068643,671.2443799369703,644.2939188533326,639.6806193330222,673.6308085570718
18,678.5127627230637,669.6740492724716,642.7735983883009,638.4614360440073,671.8245539402805
19,676.5364626036444,667.9319753698685,641.3953703886631,637.7390512282508,669.272549953002
20,674.7203566318503,666.1667230525196,639.0178051356833,636.3555378106207,667.1893836685717
21,672.6033135814895,664.2333879492644,635.6408530108389,635.5162812094549,664.3456571998383
22,670.2868942491607,662.0697263789677,632.8828799584301,633.9316455254948,661.9776940821306
23,667.6841734356602,659.7458049526542,630.3499495987282,632.2313647247593,658.9077193051385
24,665.1633952464368,658.2701460626397,627.9369129635229,630.3144285199356,656.52287505375
25,662.3660442100988,657.6606500280894,625.7461132671233,628.2483048502654,653.3623842848488
26,660.1509588221556,657.9383155076781,623.7203852509383,626.800501974197,650.9903472450123
27,657.6820686782552,657.6080098958915,621.9092120335193,626.2423351344578,648.0292656812377
28,655.9543391100066,656.3732543595132,620.0789345407027,624.8045478563604,645.7607239655413
29,654.0080291775538,656.0901657576659,618.4544076259789,623.3390499391858,643.3342246770673
30,652.2581586256497,655.2996295255613,616.5922142670266,621.8884778953134,640.734796100366
31,650.2976563785686,654.0959907089127,613.7301562973377,620.3764658825311,637.2194338402695
32,647.903566110341,652.4443353937098,611.051720381657,618.7695928419246,634.3151169075833
33,645.3168623354003,650.4453468473877,608.7448267465699,617.0654402051434,630.9000385232317
34,642.7147926609587,649.4463822791795,606.3178286789548,614.4322612777256,627.61689793297
35,639.9247056006521,647.8563740522469,602.8919178239378,611.5912837476702,624.2843673613163
36,636.948689084164,645.4053719834926,599.6578673155399,608.0704211224756,621.0803453944723
37,633.786511090937,642.8383677240586,596.6654011268965,605.2867853292586,617.6978303731113
38,630.6041146874363,640.2066985596317,594.3640696245177,603.389785645074,614.1648147365567
39,627.0547670207384,637.819657413592,591.9098806593721,601.3370466452197,610.9454416698561
40,624.279515359985,635.2682371819694,589.5074573958076,600.1660884761333,608.0273670448577
