1,682.55402386664,682.8484357300366,645.4116777693204,643.4332771185746,663.4919309507704
2,681.5506108245403,682.1726971510457,645.8735893838859,641.8726507146552,663.4950326168728
3,681.1854392257859,682.283778976474,645.7502363925465,639.5184297185522,664.4439674315618
4,680.4728683038029,683.195454814929,645.2101601932746,636.5677304923178,665.6377480761821
5,679.1950865695192,684.898444584004,644.7188278378592,632.8123820714054,666.0649653555498
6,677.9022488564053,687.3849268934437,643.2433030657861,629.3164167651414,665.7346652325912
7,676.2650218729376,690.650702371968,640.7823838714395,625.575814523937,664.6559863788628
8,675.0109320013522,693.0262214160304,638.921261621769,621.7820535377624,663.3471827514734
9,673.4236950037024,694.5560764892477,637.3528420429013,618.0572263235946,661.199339387227
10,671.7562110916055,695.1919615778331,635.5461794461474,614.5263216786734,659.4128087174637
11,669.7728994460326,695.0228554445536,634.0285641763504,610.8173913135996,656.6899328129173
12,667.6733411974569,694.0518380835824,632.0670910759178,607.0524401051489,654.2472186755967
13,665.2696023704634,692.5712198514976,629.1251372398152,603.2176886765787,651.4206238620495
14,662.654831362281,690.3932705350488,626.2434401117584,599.9199529663864,648.59886584421
15,659.7440812222377,687.7471212512107,623.9359102970697,596.7183585334735,645.4278217069336
16,656.857377500172,684.8606859065693,620.6975998831565,593.4647957497389,642.2855217194299
17,653.6761706264251,681.5003974753137,616.8869383473337,590.3052469050781,638.8161767286027
18,650.3282097140475,678.0321137943295,612.7557494383384,587.0918026882234,635.2520717754818
19,646.6898862699747,674.0837780230655,608.7384454577914,583.9007381189994,631.4006721845657
20,642.9956884857818,670.2813693698821,604.8602506940641,580.284810865381,627.5515246413927
21,639.0120528535522,665.9966058355524,601.1707236692976,576.7306720133838,623.652058455457
22,635.0812498507746,662.1340679449579,597.3253796612508,573.0476594803866,620.0259034977207
23,630.8625603422262,657.7930183518241,593.833789944384,569.4303007443117,616.7904719402063
24,626.8828809979748,654.0685632032345,589.7480372113517,565.7545788589397,613.3818900542885
25,623.4359534709033,649.8766115604516,585.3955662604897,562.0752306412395,609.8246180281662
26,619.6292661854114,645.9123987297627,580.3922928209548,558.339587837844,606.2251669533346
27,615.5357450445688,641.4817702651138,575.690399957458,554.6026925768485,602.5554512437141
28,611.5853563216903,637.3446428214344,570.8799835633123,550.741754324989,598.7288705096767
29,607.5291383314964,633.7139000405134,566.1701899113829,546.8846713339109,594.7702343204901
30,603.6180744885166,629.8843688104638,561.3622114843973,543.2890198624647,590.6162171368576
31,599.8359741844455,625.8795316555195,556.6570228757234,539.4027025836684,586.2727847682711
32,595.7021387342045,622.1500597043495,552.208076973953,535.3771905955791,581.7556373139898
33,591.6269017097582,618.8704160660369,548.5798528434359,531.1950580917095,577.1349795627467
34,587.6009621304999,615.2962662850374,545.7697063228483,526.8882931595201,572.488341152681
35,583.8011023136414,611.5396239505365,543.2296004710779,522.0554620794637,567.5205031147884
36,579.8276106596975,607.9808444599115,539.9508235849811,516.8079031811071,562.7976614232003
37,575.9051327748576,604.876543375602,536.2293665481668,511.80530110798554,557.9052581686294
38,572.2144788867596,601.4434250614077,532.1272347226537,507.1900694691245,553.046796583396
39,568.3854973067984,598.4036508365242,527.7673053950168,502.9639697264938,548.9904185637437
40,564.7204751998165,595.044689441824,523.0920217198072,499.1825524979241,545.811793855772
