1,688.3907059062926,685.182039756242,645.2260124082718,640.5493391057475,664.4267228153873
2,693.2519848953574,686.7890416220542,645.4295920758544,637.4885150883357,664.5881196889859
3,698.9523302290135,687.6501375595329,644.8887704200082,635.3069138231685,665.493652172096
4,703.6570274362192,688.0297803176504,643.5878334009967,633.2458423063784,667.1610079964661
5,707.3863864480602,687.7083915488013,641.5160712552165,632.0492395935851,669.6068883627155
6,710.1162920999149,687.5460702858635,639.6515634105617,630.8371261072747,671.0799859668037
7,711.8615188750431,686.9033102350122,638.0627403911232,629.7536335204173,671.5896933056016
8,712.6175461243146,686.744781590104,637.2875722862088,629.5422442462368,671.6657788366668
9,712.3754764414804,687.0673923521291,636.7647046066678,629.3572248035449,670.7485619357186
10,711.4523285522203,686.5476848834508,635.795336079513,628.5249314920954,669.7488768173351
11,709.9728457593138,685.5172150931529,635.1146405495643,627.74527308198,668.3693946649736
12,708.6644949088036,684.3626717507778,633.988507398732,626.5594678390462,667.0324800101007
13,706.7833837004925,682.7580607746416,633.1739137411596,625.5441534787172,665.3642262309495
14,705.1842003158167,681.3519282941207,631.8964116624419,624.1513597235157,663.8167994957163
15,703.0043321322277,679.5082981287812,630.9486514256861,622.9093036694647,661.9736162641022
16,701.2139806998688,677.9523332742538,629.5525817478522,621.3376584726465,660.2791536190854
17,698.8400137338372,675.9682209234929,628.4984684688569,620.0131966095912,658.3196410580116
18,696.9391635709876,674.3300305551014,627.0184459979572,618.3605571790141,656.5395323154921
19,694.4552897238368,672.2719559365399,625.8887011775552,616.9011916299122,654.5198028773813
20,692.4820840116716,670.5699674310263,624.3441721532538,615.1489977142045,652.6728463735191
21,689.9283470742178,668.4560892002536,623.1565778246701,613.6705743971266,650.6092010871721
22,687.9169348192769,666.7234363562562,621.9062437963139,611.947072040135,649.4249346974617
23,685.3339245825852,664.5853917227518,620.0286578447793,610.4281713959678,647.5834859813727
24,683.229440415592,662.7305606681028,617.7318501146808,608.5561133082791,645.5447162927328
25,680.5554832089765,660.4816636230935,614.6291512263239,606.9754531207918,643.2708870996927
26,678.0997528726183,658.0792518772545,611.7907012904808,604.9998370338399,640.847124805071
27,675.0753566074928,655.3435338586811,608.9519932829395,603.2644854172909,638.1812854560418
28,672.5991127616203,652.7472130519419,605.9750090596938,601.15333583869,635.5268163871611
29,669.228725646899,649.8183007432555,603.0076910785801,599.7647806117342,632.6537133137834
30,666.403813337644,647.0846589309435,599.907417661856,598.4969031106693,630.2406365556583
31,663.0458182022812,644.0216578515428,596.8250870137706,597.8541166222278,628.5676799969358
32,660.3053215979786,641.7048006652005,593.7533331475097,596.592240015298,627.4724338328821
33,657.0436987824141,639.5845712521233,591.0701090302509,595.8235878018472,626.9981464424714
34,654.4450439827107,637.9204286948805,588.3964747058357,594.5203332801108,626.2024110405156
35,651.3466328572362,636.8676529494438,585.7632474433678,593.1211922888581,624.8408929327476
36,648.8529576239441,636.265403909796,583.7070213169528,592.283985514815,622.775180331007
37,647.1750314685083,635.0971961778438,581.8529121636197,591.7673923863307,620.2459824538172
38,645.4375102345234,633.5755281148554,579.9667794628898,590.4262384026385,617.3083731338168
39,642.8381393753243,632.8023906905315,578.0845777891698,588.8155692881678,614.8759916108502
40,640.6918289453773,631.4672997287801,575.9010371610212,586.6053291338735,613.4049176784143
41,637.625837498386,630.9259008927785,573.8312132205982,583.688609259477,612.7090154998383
42,635.371447153722,629.7577755581158,571.6089950092692,580.2471395843361,611.3787799232822
43,633.9184045103559,629.4177025689587,569.5053789591768,577.2205297405222,609.6404341485638
44,633.2492350273806,628.447599072947,567.1832596118047,574.4013644322403,606.9848805305867
45,631.9113994180009,628.2887782522048,564.9918480441216,571.3983279800287,604.361452910758
46,630.1822374851614,627.3327573637796,562.6792260651023,568.9560173770305,601.6111334593892
47,627.6518108038556,627.0978229360314,560.2736965262332,566.7290095696965,598.8318818989932
48,625.6309935690668,626.1513423821852,557.7740670876623,563.8421703049461,596.0032600854505
49,622.6853421168793,624.7349181294483,555.5309590462705,560.3552201189403,593.0809813376882
50,619.8150052007057,623.6231019004767,552.9551539894597,556.8503188099313,590.0497204207995
51,616.4618048008897,621.5256074439271,550.4798563232076,553.542719545241,587.0058434579711
52,613.1593806378701,619.9028678086328,547.9396266555748,549.9702396108071,583.9276155980122
53,609.3815787850633,617.2988997532292,545.4024125396118,546.9283750927594,580.9091097219937
54,605.6588004943545,614.2185466114325,542.9264092837964,543.7928447900865,577.785465692897
55,601.758697284923,611.5856394188485,540.7541750857371,540.5624674398451,574.655205830076
56,598.0770083247411,608.6007044874293,537.7086125970326,537.3260636015102,570.9061297685214
57,593.9313453847795,604.7762448407216,534.7833471768259,534.3419807787947,566.6239235034798
58,589.9583074508178,601.2796230552311,531.9844820858752,530.7573208274266,562.4022390640929
59,585.5359975833815,598.2914811627403,529.3364644349955,526.3795673441089,558.0221325432834
60,581.2001134271774,595.9792243817581,525.86612643522,522.0130414557125,553.3077200336497
61,576.8298662154931,592.7087673508929,522.6464124138568,517.8434519382905,548.1324793176303
62,572.4758496721538,589.1102472314601,519.7046315630912,513.6396479500264,542.6458902624233
63,568.0176037459795,585.1093461101773,516.3454908274704,509.28275449493503,538.0153389382971
64,563.578730798339,580.9346880849746,512.8237877065447,504.74407328918403,533.8091055848973
65,559.3839251910745,576.8346402341384,509.6779807883429,500.45605622133314,530.1182905567559
66,555.005099075328,573.1766345000365,506.70520886543966,496.2678628555558,525.6600263749665
67,550.8740643263029,569.2492964335613,504.0026331529384,492.06495673177733,520.5323062680924
68,546.4179479253464,565.1498453282142,501.4658770980134,487.76358339481135,515.0700702840014
69,541.8486642355648,561.1881689023338,499.21025538022934,483.2816574520026,509.58956166570067
70,537.3134313780831,557.0535612466743,497.551856499888,477.983137831694,504.8517964872717
71,533.0319538976734,553.1284539463561,496.0513307107623,471.8107668284643,500.02993007545797
72,528.5621479385557,549.5185748928934,494.02688804224306,464.7822163093752,495.059746782136
73,524.1151419678445,546.5664797587286,492.4397297730226,458.35093999904484,489.9548456168304
74,519.7039975041338,543.1514478052014,490.33776019748325,452.42924396921495,484.6214616874229
75,514.9569595288228,538.8385411406053,488.05827808808453,447.1384774821894,479.02087178784126
76,509.7633053426425,534.2786312172742,485.17628774599416,442.57868718247244,473.11759214714226
77,504.24593766442877,530.028015543854,482.2879496158765,438.74034807843464,466.93714517202676
78,498.0344071722644,525.663738075752,479.01076856514374,434.0255079349261,460.4719297381669
79,491.10236390206205,522.099576742236,475.4502735798752,428.42557471465983,453.1177766118864
80,484.7950792396458,519.30703800626,471.7188336760834,421.9481698459633,446.28719658547675
81,479.03981780459617,517.1027749345366,467.5275090106808,414.6162065939381,438.4913782057694
82,473.3285867825295,515.3679623395387,462.9957760110466,407.0789498076479,431.469231216771
83,466.79166549427646,514.2832082061918,458.3112269774426,399.6601058066733,425.2670617260446
84,460.63241766469196,513.8299185019446,453.4487881096539,392.74775576822714,419.3357455980013
85,453.63685208870993,514.0748889462708,448.47622938732155,387.11300786309835,414.23442724945284
86,447.49236188597973,513.5030974284432,443.63047614701156,382.39276542197075,408.1502022602746
87,441.15512327969236,513.9463662577241,438.68699915189796,378.673893892234,401.5451751394017
88,435.64570154355255,513.5880669246521,433.91009832364495,376.0231989322222,394.84235818075354
89,430.02996684727316,514.2405365488273,429.0639937170708,374.48313010304037,388.3686614288111
90,424.6412886616309,514.057928179768,424.4812309376759,372.1754963241686,381.79416950083174
91,419.2741452949406,514.8749043260297,419.87620789461545,370.95141835967263,375.44896605176393
92,414.71969107724755,514.8077033069674,415.6015982817772,370.84855945256993,369.48604863877614
93,410.3160371118225,513.7505556480514,411.8006697903607,369.8696472145034,363.99778207995956
94,406.05259150024006,511.99415305805474,407.9446173533183,370.01090699283975,359.08183894917016
95,401.92497306142053,509.4647340390459,404.62873097441246,369.27253054628324,353.75005369700455
96,397.9203991185591,506.55276361360325,401.0986000858054,367.6648280898635,348.1300458838028
97,393.83696440523795,502.93557663250044,398.1054119088824,367.17214425970616,343.0688513338139
98,389.6754636383854,499.2823861054146,394.81583714922203,365.80226565841957,337.7032535254952
99,385.48080287389143,494.9009487763634,391.32196977777954,365.5445123078847,332.78368626611973
100,381.09917012734667,490.78545224809625,388.0922015167967,366.3911654164174,328.002288771551
101,376.8861668958742,485.9300763612431,385.3369915202011,366.3459139801899,322.89560517111124
102,372.4218253091854,481.4953063138116,382.2550833003979,365.4099619166687,318.21376198979016
103,368.4030023096791,476.3130096606838,379.64763961205637,364.192076058239,313.91998509645083
104,364.416557515234,471.9651218507666,376.69267201292115,363.96865742047066,310.1828973768306
105,360.77771183217016,466.9174691641339,374.2724769226278,363.47362465489954,306.6091432003471
106,357.66006540049324,462.6466462992864,371.2266933738784,363.7696863738471,303.4828390209568
107,354.05778662724845,457.6987538387039,367.9551783650116,364.88620702798073,300.7804209827714
108,350.92443927653346,453.51517609833206,364.881631170111,365.90077011540626,298.37359692677455
109,347.29985693935413,448.5863430324561,362.36078495988403,366.82835124454857,296.37705031665274
110,343.3384129588047,444.0125361409051,359.43107161589126,367.74243841664725,294.50344681999854
111,339.75005405710266,438.6751713201766,357.05092822647725,369.6201743298735,293.007984740277
112,335.8188676969483,433.810351797546,354.21985155708813,372.472448195568,291.83553268230474
113,332.13288440598603,428.16707568682006,351.93700677633353,376.32078490182954,291.4570107487428
114,328.16794944760477,423.0721640408674,349.0911853787848,381.1592089530164,290.17306224204043
115,324.58798906370106,417.1860341761444,345.95121527264814,385.01108269230406,289.71042684421394
116,321.62209666443306,412.14518282326725,343.28673043760153,387.8776829302834,288.2618998318196
117,319.37489665138764,407.24643448248236,340.1884179425346,389.76198726684845,286.7335059910438
118,316.3717163580946,402.75193589395394,337.44317605123763,390.67120345247514,284.23921712191367
119,312.8946451554623,397.40752236068994,334.20176619605456,390.62963919555494,280.79843654739653
120,310.00515961148756,392.83169001664066,331.39248198391795,389.60581668565345,276.4278493356437
121,306.56856512558375,388.6258390290708,328.0506599050953,388.8771195835757,271.1405732242133
122,302.2305844536147,384.8080130993766,325.2893778089552,387.4425628981372,264.96145473981034
123,298.1951284168998,380.11532005568506,323.3166264092455,386.41992280729244,259.15862017983983
124,294.12635857226167,375.18629524121354,320.62205186832506,384.65057817578906,253.879685088845
125,290.4471103897648,370.6490298374784,318.7279302278092,383.4264527994821,249.00781106539063
126,286.8516868533622,366.63304611310747,316.05735908395843,381.57417898514836,244.78716516022126
